item_name,station,day_served,meal_time,calories,contains_eggs,contains_fish,contains_milk,contains_peanuts,contains_shellfish,contains_soy,contains_treenuts,contains_wheat,is_gluten_free,is_halal,is_kosher,is_locally_grown,is_organic,is_vegan,is_vegetarian
grilled herb chicken sandwich,ignite grill,thursday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crispy tater tots,ignite grill,thursday,dinner,120,,,,,,,,,,True,,False,False,False,False
cheddar grilled chicken sandwich,ignite lto,thursday,dinner,420,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"pork, salami and swiss melt",green st. panini,thursday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,thursday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,thursday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,thursday,dinner,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
vegan baked penne casserole,uc veg hot,thursday,dinner,150,,,,,,,,,,,,False,False,True,True
smashed avocado toast,uc veg lto,thursday,dinner,140,False,False,False,False,False,True,False,True,False,,True,False,False,False,True
grilled veg & hummus pita,uc veg lto,thursday,dinner,370,,,,,,,,,,,,False,False,False,True
apple pecan salad,uc veg salad bar,thursday,dinner,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,thursday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,thursday,dinner,310,,,,,,,,,,,,False,False,False,True
caesar pasta salad,uc veg salad bar,thursday,dinner,200,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
rice noodles,uc veg soup,thursday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,thursday,dinner,5,,,,,,,,,,,,False,False,True,True
baked macaroni & cheese,vespa lto,thursday,dinner,250,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True
garlic herb breadstick,vespa pasta,thursday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
caramel apple cheesecake flatbread,vespa pizza,thursday,dinner,530,,,,,,,,,,,,False,False,False,True
chicken-bacon ranch flatbread,vespa pizza,thursday,dinner,440,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,thursday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,thursday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,friday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crispy cereal bar,dtg,friday,dinner,160,,,,,,,,,,,,False,False,False,False
double fudge brownie,dtg,friday,dinner,300,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
peanut butter cookie,dtg,friday,dinner,120,True,False,True,True,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,friday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
chicken cranberry wrap,green st. lto,friday,dinner,270,True,False,True,False,False,False,True,True,False,False,,False,False,False,False
mozzarella sticks,ignite grill,friday,dinner,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,friday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,friday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,friday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,friday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crispy shoestring french fries,ignite grill,friday,dinner,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
chicken cheesesteak,ignite lto,friday,dinner,450,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"pork, salami and swiss melt",green st. panini,friday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,friday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,friday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,friday,dinner,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
bistro beet burger,uc veg hot,friday,dinner,400,,,,,,,,,,,,False,False,True,True
fruited bulgur salad,uc veg hot,friday,dinner,90,False,False,False,False,False,False,False,True,False,,,False,False,True,True
smashed avocado toast,uc veg lto,friday,dinner,140,False,False,False,False,False,True,False,True,False,,True,False,False,False,True
grilled veg & hummus pita,uc veg lto,friday,dinner,370,,,,,,,,,,,,False,False,False,True
apple pecan salad,uc veg salad bar,friday,dinner,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,friday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,dinner,310,,,,,,,,,,,,False,False,False,True
garbanzo bean salad,uc veg salad bar,friday,dinner,90,False,False,False,False,False,False,False,False,True,,,False,False,True,True
rice noodles,uc veg soup,friday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,friday,dinner,5,,,,,,,,,,,,False,False,True,True
buffalo chicken mac & cheese,vespa lto,friday,dinner,310,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
garlic herb breadstick,vespa pasta,friday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
three cheese bruschetta flatbread,vespa pizza,friday,dinner,470,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,friday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
pepperoni pizza,vespa pizza,friday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
bbq beef and cheddar melt,vespa pizza,friday,dinner,400,False,False,True,False,False,False,False,True,False,False,,False,False,False,False
belgian waffle,dtg,saturday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crispy cereal bar,dtg,saturday,dinner,160,,,,,,,,,,,,False,False,False,False
double fudge brownie,dtg,saturday,dinner,300,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
sugar cookie,dtg,saturday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,saturday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
italian meat lover's panini,green st. lto,saturday,dinner,340,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
mozzarella sticks,ignite grill,saturday,dinner,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,saturday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,saturday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,saturday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,saturday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
crunchy onion rings,ignite grill,saturday,dinner,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
monte cristo sandwich,ignite lto,saturday,dinner,430,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
"pork, salami and swiss melt",green st. panini,saturday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,saturday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,saturday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,saturday,dinner,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
buffalo cauliflower wings,uc veg hot,saturday,dinner,460,False,False,False,False,False,True,False,True,False,True,,False,False,True,True
smashed avocado toast,uc veg lto,saturday,dinner,140,False,False,False,False,False,True,False,True,False,,True,False,False,False,True
grilled veg & hummus pita,uc veg lto,saturday,dinner,370,,,,,,,,,,,,False,False,False,True
apple pecan salad,uc veg salad bar,saturday,dinner,640,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,saturday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,dinner,310,,,,,,,,,,,,False,False,False,True
cucumber & onion salad,uc veg salad bar,saturday,dinner,150,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
rice noodles,uc veg soup,saturday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,saturday,dinner,5,,,,,,,,,,,,False,False,True,True
tortellini alfredo,vespa lto,saturday,dinner,320,True,False,True,False,False,False,False,True,False,,False,False,False,False,False
garlic herb breadstick,vespa pasta,saturday,dinner,180,True,False,True,False,False,True,False,True,False,,,False,False,False,True
philly cheesesteak stromboli,vespa pizza,saturday,dinner,340,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
classic cheese pizza,vespa pizza,saturday,dinner,250,True,False,True,False,False,True,False,True,False,True,,False,False,False,True
hawaiian pizza,vespa pizza,saturday,dinner,320,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
pepperoni pizza,vespa pizza,saturday,dinner,280,True,False,True,False,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,sunday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
crispy cereal bar,dtg,sunday,dinner,160,,,,,,,,,,,,False,False,False,False
double fudge brownie,dtg,sunday,dinner,300,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
chocolate chip cookie,dtg,sunday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,sunday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
grilled vegetable & hummus wrap,green st. lto,sunday,dinner,190,,,,,,,,,,,,False,False,True,True
mozzarella sticks,ignite grill,sunday,dinner,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,sunday,dinner,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,sunday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,sunday,dinner,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
grilled herb chicken sandwich,ignite grill,sunday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
tangy cucumber salad,ignite grill,sunday,dinner,20,,,,,,,,,,,,False,False,True,True
grilled thai chicken wrap,ignite lto,sunday,dinner,270,,,,,,,,,,,,False,False,False,False
"pork, salami and swiss melt",green st. panini,sunday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,sunday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,sunday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
chipotle chicken quesadilla,green st. panini,sunday,dinner,490,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
roasted vegetable taco,uc veg hot,sunday,dinner,200,,,,,,,,,,,,False,False,True,True
smashed avocado toast,uc veg lto,sunday,dinner,140,False,False,False,False,False,True,False,True,False,,True,False,False,False,True
grilled veg & hummus pita,uc veg lto,sunday,dinner,370,,,,,,,,,,,,False,False,False,True
apple pecan salad,uc veg salad bar,sunday,dinner,640,,,,,,,,,,,,False,False,False,False
